"=T(""DateTime"")","=T(""Right"")","=T(""Through"")","=T(""Left"")"
"=T(""11/10/2025 00:00:00"")",6,26,1
"=T(""11/10/2025 00:15:00"")",3,13,2
"=T(""11/10/2025 00:30:00"")",0,16,2
"=T(""11/10/2025 00:45:00"")",0,16,0
"=T(""11/10/2025 01:00:00"")",2,12,1
"=T(""11/10/2025 01:15:00"")",5,9,2
"=T(""11/10/2025 01:30:00"")",3,8,3
"=T(""11/10/2025 01:45:00"")",0,6,1
"=T(""11/10/2025 02:00:00"")",1,8,0
"=T(""11/10/2025 02:15:00"")",1,5,1
"=T(""11/10/2025 02:30:00"")",0,7,1
"=T(""11/10/2025 02:45:00"")",0,6,0
"=T(""11/10/2025 03:00:00"")",1,4,1
"=T(""11/10/2025 03:15:00"")",0,6,1
"=T(""11/10/2025 03:30:00"")",0,5,1
"=T(""11/10/2025 03:45:00"")",2,9,1
"=T(""11/10/2025 04:00:00"")",4,6,0
"=T(""11/10/2025 04:15:00"")",4,10,0
"=T(""11/10/2025 04:30:00"")",2,16,1
"=T(""11/10/2025 04:45:00"")",6,30,3
"=T(""11/10/2025 05:00:00"")",2,28,5
"=T(""11/10/2025 05:15:00"")",2,28,0
"=T(""11/10/2025 05:30:00"")",7,48,7
"=T(""11/10/2025 05:45:00"")",12,76,6
"=T(""11/10/2025 06:00:00"")",18,66,4
"=T(""11/10/2025 06:15:00"")",6,88,10
"=T(""11/10/2025 06:30:00"")",15,140,21
"=T(""11/10/2025 06:45:00"")",17,161,22
"=T(""11/10/2025 07:00:00"")",12,153,18
"=T(""11/10/2025 07:15:00"")",42,206,27
"=T(""11/10/2025 07:30:00"")",34,256,22
"=T(""11/10/2025 07:45:00"")",45,333,30
"=T(""11/10/2025 08:00:00"")",37,326,42
"=T(""11/10/2025 08:15:00"")",36,201,83
"=T(""11/10/2025 08:30:00"")",33,278,40
"=T(""11/10/2025 08:45:00"")",33,256,45
"=T(""11/10/2025 09:00:00"")",32,237,54
"=T(""11/10/2025 09:15:00"")",33,291,46
"=T(""11/10/2025 09:30:00"")",37,257,53
"=T(""11/10/2025 09:45:00"")",31,239,55
"=T(""11/10/2025 10:00:00"")",45,242,35
"=T(""11/10/2025 10:15:00"")",30,220,29
"=T(""11/10/2025 10:30:00"")",29,225,28
"=T(""11/10/2025 10:45:00"")",37,236,30
"=T(""11/10/2025 11:00:00"")",31,218,37
"=T(""11/10/2025 11:15:00"")",35,206,43
"=T(""11/10/2025 11:30:00"")",38,179,30
"=T(""11/10/2025 11:45:00"")",30,256,40
"=T(""11/10/2025 12:00:00"")",36,167,38
"=T(""11/10/2025 12:15:00"")",42,215,26
"=T(""11/10/2025 12:30:00"")",35,208,20
"=T(""11/10/2025 12:45:00"")",37,190,44
"=T(""11/10/2025 13:00:00"")",45,179,47
"=T(""11/10/2025 13:15:00"")",28,189,48
"=T(""11/10/2025 13:30:00"")",37,185,46
"=T(""11/10/2025 13:45:00"")",29,200,31
"=T(""11/10/2025 14:00:00"")",30,219,39
"=T(""11/10/2025 14:15:00"")",30,190,48
"=T(""11/10/2025 14:30:00"")",42,199,43
"=T(""11/10/2025 14:45:00"")",37,194,33
"=T(""11/10/2025 15:00:00"")",28,163,38
"=T(""11/10/2025 15:15:00"")",45,219,32
"=T(""11/10/2025 15:30:00"")",40,200,30
"=T(""11/10/2025 15:45:00"")",47,174,36
"=T(""11/10/2025 16:00:00"")",29,188,38
"=T(""11/10/2025 16:15:00"")",46,186,48
"=T(""11/10/2025 16:30:00"")",40,196,34
"=T(""11/10/2025 16:45:00"")",42,186,46
"=T(""11/10/2025 17:00:00"")",48,188,29
"=T(""11/10/2025 17:15:00"")",55,187,32
"=T(""11/10/2025 17:30:00"")",53,190,46
"=T(""11/10/2025 17:45:00"")",46,182,40
"=T(""11/10/2025 18:00:00"")",66,73,8
"=T(""11/10/2025 18:15:00"")",36,109,33
"=T(""11/10/2025 18:30:00"")",46,153,25
"=T(""11/10/2025 18:45:00"")",54,170,39
"=T(""11/10/2025 19:00:00"")",36,191,39
"=T(""11/10/2025 19:15:00"")",32,155,42
"=T(""11/10/2025 19:30:00"")",37,133,30
"=T(""11/10/2025 19:45:00"")",26,144,38
"=T(""11/10/2025 20:00:00"")",21,118,37
"=T(""11/10/2025 20:15:00"")",38,99,28
"=T(""11/10/2025 20:30:00"")",42,107,37
"=T(""11/10/2025 20:45:00"")",29,73,25
"=T(""11/10/2025 21:00:00"")",31,78,15
"=T(""11/10/2025 21:15:00"")",16,73,13
"=T(""11/10/2025 21:30:00"")",10,60,12
"=T(""11/10/2025 21:45:00"")",16,57,12
"=T(""11/10/2025 22:00:00"")",14,66,9
"=T(""11/10/2025 22:15:00"")",19,39,13
"=T(""11/10/2025 22:30:00"")",11,41,12
"=T(""11/10/2025 22:45:00"")",7,40,5
"=T(""11/10/2025 23:00:00"")",20,24,5
"=T(""11/10/2025 23:15:00"")",6,32,6
"=T(""11/10/2025 23:30:00"")",5,31,3
"=T(""11/10/2025 23:45:00"")",4,22,4
